ticker,name,enabled
C:XAUUSD,Gold,TRUE
C:XAGUSD,Silver,TRUE
C:EURUSD,EUR/USD,TRUE
C:GBPUSD,GBP/USD,TRUE
C:USDJPY,USD/JPY,TRUE
C:USDCAD,USD/CAD,TRUE
C:AUDUSD,AUD/USD,TRUE
